State,City,Poverty
IN,Monticello,12.2
IN,Montmorenci CDP,0.0
IN,Montpelier,17.6
IN,Mooreland town,25.7
IN,Moores Hill town,28.3
IN,Mooresville town,12.4
IN,Morgantown town,11.8
IN,Morocco town,14.6
IN,Morristown town,11.2
IN,Mount Auburn town,14.2
IN,Mount Ayr town,6.3
IN,Mount Carmel town,32.8
IN,Mount Etna town,1.0
IN,Mount Summit town,13.5
IN,Mount Vernon,18.0
IN,Mulberry town,11.1
IN,Muncie,32.2
IN,Munster town,8.6
IN,Napoleon town,15.3
IN,Nappanee,10.9
IN,Nashville town,21.8
IN,New Albany,21.6
IN,New Amsterdam town,0.0
IN,Newberry town,13.7
IN,Newburgh town,8.3
IN,New Carlisle town,8.4
IN,New Castle,23.8
IN,New Chicago town,22.3
IN,New Goshen CDP,0.0
IN,New Harmony town,7.4
IN,New Haven,16.1
IN,New Market town,7.5
IN,New Middletown town,33.3
IN,New Palestine town,6.9
IN,New Paris CDP,8.9
IN,New Pekin town,28.0
IN,New Point town,7.6
IN,Newport town,4.5
IN,New Richmond town,7.3
IN,New Ross town,21.6
IN,New Salisbury CDP,10.9
IN,Newtown town,12.1
IN,New Trenton CDP,7.3
IN,New Washington CDP,10.6
IN,New Whiteland town,6.0
IN,Noblesville,6.9
IN,North Crows Nest town,13.0
IN,North Judson town,21.0
IN,North Liberty town,25.1
IN,North Manchester town,15.1
IN,North Salem town,8.5
IN,North Terre Haute CDP,13.1
IN,North Vernon,24.4
IN,North Webster town,13.7
IN,Norway CDP,5.4
IN,Notre Dame CDP,80.1
IN,Oakland,14.0
IN,Oaktown town,17.5
IN,Odon town,18.4
IN,Ogden Dunes town,3.8
IN,Oldenburg town,21.4
IN,Onward town,21.8
IN,Oolitic town,22.1
IN,Orestes town,23.0
IN,Orland town,10.3
IN,Orleans town,24.4
IN,Osceola town,5.3
IN,Osgood town,10.2
IN,Ossian town,13.9
IN,Otterbein town,19.7
IN,Otwell CDP,10.6
IN,Owensburg CDP,16.6
IN,Owensville town,9.5
IN,Oxford town,10.9
IN,Painted Hills CDP,4.7
IN,Palmyra town,16.4
IN,Paoli town,19.6
IN,Paragon town,31.0
IN,Parker town,18.3
IN,Parkers Settlement CDP,0.8
IN,Patoka town,16.0
IN,Patriot town,23.3
IN,Pendleton town,6.7
IN,Pennville town,18.9
IN,Perrysville town,14.8
IN,Peru,21.4
IN,Petersburg,14.7
IN,Pierceton town,18.1
IN,Pine Village town,9.3
IN,Pittsboro town,5.2
IN,Plainfield town,8.9
IN,Plainville town,13.9
IN,Plymouth,23.8
IN,Point Isabel CDP,0.0
IN,Poneto town,17.4
IN,Portage,16.3
IN,Porter town,13.0
IN,Portland,15.6
IN,Poseyville town,13.8
IN,Pottawattamie Park town,10.2
IN,Princes Lakes town,7.5
IN,Princeton,14.8
IN,Raglesville CDP,0.0
IN,Ragsdale CDP,8.3
IN,Redkey town,22.5
IN,Remington town,15.5
IN,Rensselaer,16.9
IN,Reynolds town,6.2
IN,Richland town,5.4
IN,Richmond,27.3
IN,Ridgeville town,16.2
IN,Riley town,6.4
IN,Rising Sun,12.3
IN,River Forest town,0.0
IN,Roachdale town,23.3
IN,Roann town,31.3
IN,Roanoke town,7.0
IN,Rochester,18.7
IN,Rockport,25.7
IN,Rockville town,24.3
IN,Rocky Ripple town,17.0
IN,Rolling Prairie CDP,26.8
IN,Rome town,16.1
IN,Rosedale town,22.8
IN,Roseland town,23.3
IN,Roselawn CDP,8.8
IN,Rossville town,14.8
IN,Royal Center town,26.2
IN,Rushville,22.3
IN,Russellville town,23.2
IN,Russiaville town,10.6
IN,St. Bernice CDP,12.7
IN,St. Joe town,18.8
IN,St. John town,2.9
IN,St. Leon town,3.3
IN,St. Mary of the Woods CDP,19.6
IN,St. Meinrad CDP,24.9
IN,St. Paul town,19.2
IN,Salamonia town,31.5
IN,Salem,22.2
IN,Salt Creek Commons CDP,7.5
IN,Saltillo town,38.0
IN,Sandborn town,6.0
IN,San Pierre CDP,0.0
IN,Santa Claus town,3.0
IN,Saratoga town,15.7
IN,Schererville town,5.9
IN,Schneider town,17.6
IN,Scipio CDP,0.0
IN,Scotland CDP,0.0
IN,Scottsburg,26.5
IN,Seelyville town,21.8
IN,Sellersburg town,8.2
IN,Selma town,12.3
IN,Seymour,17.1
IN,Shadeland town,4.4
IN,Shamrock Lakes town,6.5
IN,Sharpsville town,8.9
IN,Shelburn town,27.2
IN,Shelby CDP,12.9
IN,Shelbyville,16.9
IN,Shepardsville CDP,1.6
IN,Sheridan town,17.6
IN,Shipshewana town,12.8
IN,Shirley town,16.4
IN,Shoals town,16.4
IN,Shorewood Forest CDP,3.2
IN,Sidney town,4.9
IN,Silver Lake town,19.5
IN,Simonton Lake CDP,15.6
IN,Sims CDP,24.7
IN,Smithville-Sanders CDP,3.5
IN,Somerset CDP,8.8
IN,Somerville town,5.7
IN,South Bend,28.3
IN,South Haven CDP,14.6
IN,Southport,11.8
IN,South Whitley town,12.3
IN,Speedway town,19.9
IN,Spencer town,21.0
IN,Spiceland town,14.2
IN,Spring Grove town,10.6
IN,Spring Hill town,0.0
IN,Spring Lake town,3.9
IN,Springport town,18.6
IN,Spurgeon town,8.2
IN,Star CDP,0.0
IN,State Line town,4.8
IN,Staunton town,10.1
IN,Stilesville town,10.7
IN,Stinesville town,20.8
IN,Stockwell CDP,0.0
IN,Straughn town,36.0
IN,Sullivan,30.6
IN,Sulphur Springs town,14.4
IN,Summitville town,13.4
IN,Sunman town,20.2
IN,Swayzee town,12.4
IN,Sweetser town,12.4
IN,Switz town,35.1
IN,Syracuse town,14.2
IN,Taylorsville CDP,4.2
IN,Tecumseh CDP,6.9
IN,Tell,16.6
IN,Tennyson town,24.1
IN,Terre Haute,27.4
IN,Thorntown town,14.0
IN,Tipton,13.7
IN,Toad Hop CDP,0.0
IN,Topeka town,23.9
IN,Town of Pines town,25.4
IN,Trafalgar town,5.4
IN,Trail Creek town,9.6
IN,Tri-Lakes CDP,1.2
IN,Troy town,11.0
IN,Ulen town,1.6
IN,Union,31.2
IN,Uniondale town,18.9
IN,Universal town,16.5
IN,Upland town,16.3
IN,Utica town,9.0
IN,Vallonia CDP,2.9
IN,Valparaiso,15.6
IN,Van Bibber Lake CDP,26.8
IN,Van Buren town,16.1
IN,Veedersburg town,17.5
IN,Vera Cruz town,24.3
IN,Vernon town,28.5
IN,Versailles town,11.9
IN,Vevay town,18.5
IN,Vincennes,23.9
IN,Wabash,18.3
IN,Wakarusa town,5.3
IN,Waldron CDP,7.2
IN,Walkerton town,13.8
IN,Wallace town,32.7
IN,Walton town,13.8
IN,Wanatah town,16.3
IN,Warren town,10.2
IN,Warren Park town,32.0
IN,Warsaw,12.8
IN,Washington,18.2
IN,Waterloo town,22.4
IN,Waveland town,20.2
IN,Waynetown town,12.7
IN,West Baden Springs town,13.2
IN,West College Corner town,19.6
IN,Westfield,4.4
IN,West Harrison town,37.2
IN,West Lafayette,42.1
IN,West Lebanon town,13.4
IN,Westphalia CDP,46.8
IN,West Point CDP,9.9
IN,Westport town,11.5
IN,West Terre Haute town,26.6
IN,Westville town,25.7
IN,Wheatfield town,12.0
IN,Wheatland town,9.3
IN,Wheeler CDP,2.6
IN,Whiteland town,4.3
IN,Whitestown town,8.8
IN,Whitewater town,18.8
IN,Whiting,16.6
IN,Wilkinson town,13.9
IN,Williams CDP,27.0
IN,Williams Creek town,6.8
IN,Williamsport town,13.1
IN,Winamac town,21.7
IN,Winchester,20.5
IN,Windfall town,19.1
IN,Winfield town,2.2
IN,Wingate town,14.4
IN,Winona Lake town,11.0
IN,Winslow town,26.4
IN,Wolcott town,7.3
IN,Wolcottville town,15.9
IN,Woodburn,8.4
IN,Woodlawn Heights town,0.0
IN,Worthington town,24.1
IN,Wynnedale town,1.9
IN,Yeoman town,16.8
IN,Yorktown town,5.3
IN,Zanesville town,5.2
IN,Zionsville town,2.7
IA,Ackley,13.8
IA,Ackworth,0.0
IA,Adair,15.9
IA,Adel,8.9
IA,Afton,10.1
IA,Agency,10.2
IA,Ainsworth,17.9
IA,Akron,9.7
IA,Albert,10.5
IA,Albia,13.4
IA,Albion,3.2
IA,Alburnett,3.5
IA,Alden,7.7
IA,Alexander,28.0
IA,Algona,7.4
IA,Alleman,1.3
IA,Allerton,25.9
IA,Allison,8.5
IA,Alta,12.7
IA,Alta Vista,8.0
IA,Alton,7.2
IA,Altoona,6.1
IA,Alvord,3.9
IA,Amana CDP,0.0
IA,Ames,30.5
IA,Anamosa,19.6
IA,Andover,0.0
IA,Andrew,12.7
IA,Anita,13.3
IA,Ankeny,7.8
IA,Anthon,17.4
IA,Aplington,11.8
IA,Arcadia,5.1
IA,Archer,33.5
IA,Aredale,13.2
IA,Arion,16.2
IA,Arispe,4.8
IA,Arlington,13.8
IA,Armstrong,7.2
IA,Arnolds Park,11.8
IA,Arthur,3.8
IA,Asbury,1.8
IA,Ashton,8.3
IA,Aspinwall,16.7
IA,Atalissa,5.2
IA,Athelstan CDP,0.0
IA,Atkins,2.7
IA,Atlantic,15.3
IA,Auburn,14.0
IA,Audubon,11.6
IA,Aurelia,17.8
IA,Aurora,12.4
IA,Avoca,9.7
IA,Ayrshire,13.8
IA,Badger,4.9
IA,Bagley,15.4
IA,Baldwin,11.8
IA,Balltown,4.4
IA,Bancroft,12.0
IA,Bankston,1.3
IA,Barnes,32.9
IA,Barnum,14.8
IA,Bassett,2.9
IA,Batavia,27.1
IA,Battle Creek,10.3
IA,Baxter,8.4
IA,Bayard,26.0
IA,Beacon,27.2
IA,Beaconsfield,56.0
IA,Beaman,6.9
IA,Beaver,0.8
IA,Beaverdale CDP,8.6
IA,Bedford,19.8
IA,Belle Plaine,20.0
IA,Bellevue,8.0
IA,Belmond,8.3
IA,Bennett,6.3
IA,Bentley CDP,0.0
IA,Benton,2.3
IA,Berkley,4.5
IA,Bernard,5.0
IA,Bertram,5.5
IA,Bettendorf,5.5
IA,Bevington,9.3
IA,Birmingham,17.4
IA,Blairsburg,3.6
IA,Blairstown,22.5
IA,Blakesburg,30.4
IA,Blanchard,16.7
IA,Blencoe,16.7
IA,Blockton,17.3
IA,Bloomfield,17.3
IA,Blue Grass,7.7
IA,Bode,15.1
IA,Bolan CDP,16.2
IA,Bonaparte,27.4
IA,Bondurant,5.9
IA,Boone,10.9
IA,Bouton,15.8
IA,Boxholm,21.7
IA,Boyden,13.8
IA,Braddyville,12.3
IA,Bradford CDP,0.0
IA,Bradgate,10.4
IA,Brandon,19.9
IA,Brayton,11.4
IA,Breda,5.9
IA,Bridgewater,8.5
IA,Brighton,16.7
IA,Bristow,37.2
IA,Britt,6.5
IA,Bronson,3.9
IA,Brooklyn,10.4
IA,Brunsville,5.4
IA,Buckeye,31.8
IA,Buck Grove,0.0
IA,Buffalo,6.5
IA,Buffalo Center,13.5
IA,Burchinal CDP,55.2
IA,Burlington,19.6
IA,Burr Oak CDP,12.7
IA,Burt,24.4
IA,Bussey,17.4
IA,Calamus,8.8
IA,California Junction CDP,0.0
IA,Callender,17.6
IA,Calmar,13.5
IA,Calumet,12.5
IA,Camanche,17.9
IA,Cambridge,6.5
IA,Cantril,21.6
IA,Carbon,14.8
IA,Carlisle,6.5
IA,Carpenter,0.0
IA,Carroll,11.8
IA,Carson,8.1
IA,Carter Lake,13.6
IA,Cascade,17.0
IA,Casey,18.1
IA,Castalia,10.0
IA,Castana,21.0
IA,Cedar Falls,18.5
IA,Cedar Rapids,12.3
IA,Center Junction,2.2
IA,Center Point,2.7
IA,Centerville,17.6
IA,Central,6.2
IA,Centralia,4.5
IA,Chapin CDP,0.0
IA,Chariton,15.7
IA,Charles,16.8
IA,Charlotte,12.6
IA,Charter Oak,9.7
IA,Chatsworth,10.1
IA,Chelsea,9.0
IA,Cherokee,14.3
IA,Chester,25.8
IA,Chillicothe,25.8
IA,Churdan,21.1
IA,Cincinnati,14.6
IA,Clare,3.6
IA,Clarence,13.0
IA,Clarinda,14.9
IA,Clarion,18.2
IA,Clarksville,11.5
IA,Clayton,0.0
IA,Clearfield,11.6
IA,Clear Lake,15.9
IA,Cleghorn,19.7
IA,Clemons,2.4
IA,Clermont,11.0
IA,Climbing Hill CDP,0.0
IA,Clinton,17.3
IA,Clio,8.8
IA,Clive,2.6
IA,Clutier,12.1
IA,Coalville CDP,27.7
IA,Coburg,2.1
IA,Coggon,10.3
IA,Coin,11.9
IA,Colesburg,6.5
IA,Colfax,12.3
IA,College Springs,16.6
IA,Collins,19.7
IA,Colo,10.6
IA,Columbus,9.2
IA,Columbus Junction,17.0
IA,Colwell,24.1
IA,Conesville,22.6
IA,Conrad,6.1
IA,Conroy CDP,0.0
IA,Conway,0.0
IA,Coon Rapids,16.8
IA,Coppock,0.0
IA,Coralville,12.3
IA,Corley CDP,18.6
IA,Corning,13.3
IA,Correctionville,11.4
IA,Corwith,7.0
IA,Corydon,14.3
IA,Cotter,0.0
IA,Coulter,11.6
IA,Council Bluffs,16.3
IA,Craig,9.1
IA,Crawfordsville,6.3
IA,Crescent,2.6
IA,Cresco,14.7
IA,Creston,15.9
IA,Cromwell,5.4
IA,Crystal Lake,13.5
IA,Cumberland,31.3
IA,Cumming,0.2
IA,Curlew,12.7
IA,Cushing,6.2
IA,Cylinder,2.8
IA,Dakota,6.9
IA,Dallas Center,1.9
IA,Dana,21.7
IA,Danbury,8.1
IA,Danville,5.2
IA,Davenport,16.6
IA,Davis,31.7
IA,Dawson,34.0
IA,Dayton,7.0
IA,Decatur,17.2
IA,Decorah,12.1
IA,Dedham,4.6
IA,Deep River,11.3
IA,Defiance,18.2
IA,Delaware,11.6
IA,Delhi,11.0
IA,Delmar,5.3
IA,Deloit,24.4
IA,Delphos,50.0
IA,Delta,23.5
IA,Denison,28.1
IA,Denmark CDP,12.0
IA,Denver,5.4
IA,Derby,22.7
IA,Des Moines,20.0
IA,De Soto,6.1
IA,De Witt,12.0
IA,Dexter,11.3
IA,Diagonal,15.5
IA,Diamondhead Lake CDP,0.0
IA,Dickens,25.9
IA,Dike,3.6
IA,Dixon,6.2
IA,Dolliver,12.5
IA,Donahue,4.4
IA,Donnellson,14.8
IA,Doon,5.6
IA,Douds CDP,0.0
IA,Dougherty,4.4
IA,Dow,23.3
IA,Dows,6.8
IA,Drakesville,14.7
IA,Dubuque,16.2
IA,Dumont,20.2
IA,Duncan CDP,54.7
IA,Duncombe,10.3
IA,Dundee,10.5
IA,Dunkerton,7.2
IA,Dunlap,6.2
IA,Durango,21.4
IA,Durant,6.7
IA,Dyersville,9.7
IA,Dysart,12.1
IA,Eagle Grove,12.3
IA,Earlham,5.3
IA,Earling,10.4
IA,Earlville,9.6
IA,Early,21.4
IA,East Amana CDP,0.0
IA,East Peru,33.3
IA,Eddyville,15.2
IA,Edgewood,16.6
IA,Elberon,7.7
IA,Eldon,16.1
IA,Eldora,9.0
IA,Eldridge,6.7
IA,Elgin,11.9
IA,Elkader,5.1
IA,Elkhart,10.8
IA,Elk Horn,8.7
IA,Elkport,46.7
IA,Elk Run Heights,3.9
IA,Elliott,6.7
IA,Ellston,0.0
IA,Ellsworth,9.8
IA,Elma,11.2
IA,Ely,2.9
IA,Emerson,6.9
IA,Emmetsburg,10.8
IA,Epworth,7.3
IA,Essex,8.4
IA,Estherville,16.2
IA,Evansdale,9.5
IA,Everly,14.7
IA,Exira,16.5
IA,Exline,14.1
IA,Fairbank,7.7
IA,Fairfax,1.0
IA,Fairfield,17.3
IA,Farley,3.6
IA,Farmersburg,21.2
IA,Farmington,14.1
IA,Farnhamville,13.9
IA,Farragut,13.3
IA,Fayette,25.8
IA,Fenton,8.0
IA,Ferguson,10.5
IA,Fertile,1.2
IA,Floris,20.9
IA,Floyd,11.8
IA,Fonda,16.7
IA,Fontanelle,12.6
IA,Forest,8.9
IA,Fort Atkinson,3.4
IA,Fort Dodge,18.3
IA,Fort Madison,17.7
IA,Fostoria,8.0
IA,Franklin,7.9
IA,Fraser,15.2
IA,Fredericksburg,12.2
IA,Frederika,11.6
IA,Fredonia,19.6
IA,Fremont,15.6
IA,Fruitland,3.6
IA,Frytown CDP,0.0
IA,Galt,2.5
IA,Galva,14.6
IA,Garber,9.2
IA,Garden CDP,20.3
IA,Garden Grove,32.9
IA,Garnavillo,12.2
IA,Garner,9.2
IA,Garrison,6.0
IA,Garwin,6.0
IA,Geneva,12.7
IA,George,7.4
IA,Gibson,14.0
IA,Gilbert,10.9
IA,Gilbertville,10.6
IA,Gillett Grove,21.4
IA,Gilman,15.0
IA,Gilmore,11.8
IA,Gladbrook,4.4
IA,Glenwood,15.3
IA,Glidden,13.0
IA,Goldfield,12.7
IA,Goodell,31.0
IA,Goose Lake,4.2
IA,Gowrie,12.4
IA,Graettinger,11.9
IA,Graf,0.0
IA,Grafton,11.6
IA,Grand Junction,25.9
IA,Grand Mound,3.9
IA,Grand River,25.1
IA,Grandview,12.0
IA,Granger,7.0
IA,Grant,33.3
IA,Granville,7.6
IA,Gravity,9.9
IA,Gray,0.0
IA,Greeley,19.2
IA,Greene,6.4
IA,Greenfield,12.4
IA,Green Mountain CDP,8.0
IA,Greenville,25.8
IA,Grimes,3.1
IA,Grinnell,11.3
IA,Griswold,16.0
IA,Grundy Center,10.5
IA,Gruver,10.2
IA,Guernsey,7.4
IA,Guthrie Center,15.1
IA,Guttenberg,11.5
IA,Halbur,0.8
IA,Hamburg,16.4
IA,Hamilton,16.4
IA,Hampton,17.2
IA,Hancock,3.6
IA,Hanlontown,3.8
IA,Hansell,9.3
IA,Harcourt,11.0
IA,Hardy,9.4
IA,Harlan,14.3
IA,Harper,5.4
IA,Harpers Ferry,7.6
IA,Harris,16.8
IA,Hartford,7.6
IA,Hartley,8.2
IA,Hartwick,3.0
IA,Harvey,20.1
IA,Hastings,22.7
IA,Havelock,44.7
IA,Haverhill,0.5
IA,Hawarden,14.6
IA,Hawkeye,18.8
IA,Hayesville,12.5
IA,Hayfield CDP,0.0
IA,Hazleton,19.5
IA,Hedrick,26.1
IA,Henderson,11.5
IA,Hepburn,53.6
IA,Hiawatha,11.7
IA,High Amana CDP,0.0
IA,Hills,26.3
IA,Hillsboro,21.1
IA,Hinton,6.4
IA,Holiday Lake CDP,12.9
IA,Holland,6.4
IA,Holstein,6.3
IA,Holy Cross,10.9
IA,Homestead CDP,0.0
IA,Hopkinton,5.3
IA,Hornick,2.6
IA,Hospers,5.4
IA,Houghton,7.9
IA,Hubbard,4.2
IA,Hudson,4.1
IA,Hull,9.8
IA,Humboldt,15.8
IA,Humeston,5.9
IA,Hutchins CDP,0.0
IA,Huxley,11.4
IA,Ida Grove,15.4
IA,Imogene,0.0
IA,Independence,10.6
IA,Indianola,13.3
IA,Inwood,5.6
IA,Ionia,7.7
IA,Iowa,28.2
IA,Iowa Falls,8.2
IA,Ireton,8.8
IA,Irvington CDP,0.0
IA,Irwin,14.2
IA,Jackson Junction,6.5
IA,Jacksonville CDP,25.8
IA,Jamaica,7.9
IA,Janesville,4.2
IA,Jefferson,11.6
IA,Jesup,4.5
IA,Jewell Junction,9.3
IA,Johnston,4.7
IA,Joice,8.4
IA,Jolley,2.7
IA,Kalona,16.1
IA,Kamrar,13.0
IA,Kanawha,20.9
IA,Kellerton,14.7
IA,Kelley,6.5
IA,Kellogg,6.1
IA,Kensett,21.4
IA,Kent CDP,15.4
IA,Keokuk,24.5
IA,Keomah Village,9.4
IA,Keosauqua,15.2
IA,Keota,24.5
IA,Keswick,8.3
IA,Keystone,7.3
IA,Kimballton,14.9
IA,Kingsley,10.5
IA,Kinross,11.9
IA,Kirkman,16.7
IA,Kirkville,2.8
IA,Kiron,19.7
IA,Klemme,18.1
IA,Knierim,12.8
IA,Knoxville,16.9
IA,Lacona,18.5
IA,Ladora,9.2
IA,Lake,19.7
IA,Lake Mills,8.6
IA,Lake Panorama CDP,4.2
IA,Lake Park,2.6
IA,Lakeside,2.9
IA,Lake View,7.3
IA,Lakota,21.0
IA,Lambs Grove,2.0
IA,Lamoni,23.0
IA,Lamont,8.7
IA,La Motte,7.9
IA,Lanesboro,10.5
IA,Lansing,11.3
IA,La Porte,12.7
IA,Larchwood,5.5
IA,Larrabee,25.1
IA,Latimer,6.7
IA,Laurel,11.1
IA,Laurens,11.5
IA,Lawler,9.4
IA,Lawton,3.2
IA,Leando CDP,35.9
IA,Le Claire,4.9
IA,Ledyard,7.7
IA,Le Grand,6.1
IA,Lehigh,22.4
IA,Leighton,3.0
IA,Leland,13.5
IA,Le Mars,9.5
IA,Lenox,18.1
IA,Leon,22.3
IA,Le Roy,50.0
IA,Lester,6.1
IA,Letts,16.5
IA,Lewis,17.2
IA,Libertyville,8.7
IA,Lidderdale,7.9
IA,Lime Springs,10.7
IA,Lincoln,16.1
IA,Linden,11.5
IA,Lineville,12.7
IA,Linn Grove,4.4
IA,Lisbon,10.7
IA,Liscomb,13.6
IA,Little Cedar CDP,0.0
IA,Little Rock,9.8
IA,Little Sioux,15.0
IA,Livermore,13.7
IA,Lockridge,18.0
IA,Logan,10.2
IA,Lohrville,14.2
IA,Lone Rock,5.9
IA,Lone Tree,10.5
IA,Long Grove,3.2
IA,Lorimor,32.8
IA,Lost Nation,30.0
IA,Loveland CDP,0.0
IA,Lovilia,18.0
IA,Lowden,9.6
IA,Low Moor,12.3
IA,Luana,14.2
IA,Lucas,11.2
IA,Luther,3.1
IA,Lu Verne,28.9
IA,Luxemburg,7.9
IA,Luzerne,2.0
IA,Lynnville,7.1
IA,Lytton,15.2
IA,McCallsburg,23.0
IA,McCausland,7.8
IA,McClelland,0.8
IA,Macedonia,10.2
IA,McGregor,11.1
IA,McIntire,12.8
IA,Macksburg,21.0
IA,Madrid,9.7
IA,Magnolia,8.3
IA,Maharishi Vedic,17.3
IA,Malcom,13.5
IA,Mallard,14.3
IA,Maloy,0.0
IA,Malvern,11.0
IA,Manchester,16.8
IA,Manilla,15.0
IA,Manly,16.0
IA,Manning,15.9
IA,Manson,12.5
IA,Mapleton,13.6
IA,Maquoketa,19.9
IA,Marathon,37.3
IA,Marble Rock,4.9
IA,Marcus,7.7
IA,Marengo,14.8
IA,Marion,6.6
IA,Marne,5.4
IA,Marquette,17.0
IA,Marshalltown,13.6
IA,Martelle,6.3
IA,Martensdale,12.5
IA,Martinsburg,6.1
IA,Marysville,8.3
IA,Mason,14.7
IA,Masonville,12.1
IA,Massena,14.4
IA,Matlock,0.0
IA,Maurice,0.7
IA,Maxwell,2.5
IA,Maynard,8.6
IA,Maysville,18.0
IA,Mechanicsville,10.8
IA,Mediapolis,8.3
IA,Melbourne,10.0
IA,Melcher-Dallas,20.8
IA,Melrose,17.3
IA,Melvin,4.2
IA,Menlo,8.6
IA,Meriden,4.9
IA,Merrill,9.6
IA,Meservey,21.0
IA,Middle Amana CDP,0.0
IA,Middletown,9.6
IA,Miles,7.1
IA,Milford,12.5
IA,Millersburg,15.2
IA,Millerton,35.7
IA,Milo,6.6
IA,Milton,21.3
IA,Minburn,5.5
IA,Minden,1.4
IA,Mineola CDP,0.0
IA,Mingo,7.9
IA,Missouri Valley,11.1
IA,Mitchell,9.4
IA,Mitchellville,10.6
IA,Modale,20.1
IA,Mona CDP,0.0
IA,Mondamin,7.2
IA,Monmouth,20.1
IA,Monona,8.7
IA,Monroe,7.5
IA,Montezuma,17.4
IA,Monticello,5.8
IA,Montour,8.8
IA,Montrose,14.1
IA,Moorhead,24.6
IA,Moorland,20.7
IA,Moravia,3.6
IA,Morley,29.0
IA,Morning Sun,10.3
IA,Morrison,2.1
IA,Moulton,35.5
IA,Mount Auburn,6.0
IA,Mount Ayr,10.4
IA,Mount Pleasant,20.2
IA,Mount Sterling CDP,0.0
IA,Mount Union,26.3
IA,Mount Vernon,4.9
IA,Moville,5.6
IA,Murray,16.9
IA,Muscatine,14.7
IA,Mystic,18.2
IA,Nashua,6.6
IA,Nemaha,3.8
IA,Neola,10.9
IA,Nevada,14.9
IA,New Albin,3.4
IA,Newell,14.4
IA,Newhall,1.7
IA,New Hampton,8.1
IA,New Hartford,8.0
IA,New Haven CDP,13.7
IA,New Liberty,0.7
IA,New London,13.7
IA,New Market,13.2
IA,New Providence,20.4
IA,New Sharon,9.6
IA,Newton,13.5
IA,New Vienna,8.9
IA,New Virginia,7.2
IA,Nichols,8.1
IA,Nodaway,37.1
IA,Nora Springs,8.1
IA,Northboro,22.5
IA,North Buena Vista,13.7
IA,North English,18.9
IA,North Liberty,8.0
IA,North Washington,6.3
IA,Northwood,18.8
IA,Norwalk,1.5
IA,Norway,14.5
IA,Numa,4.4
IA,Oakland,6.1
IA,Oakland Acres,1.8
IA,Oakville,28.2
IA,Ocheyedan,13.7
IA,Odebolt,4.5
IA,Oelwein,13.5
IA,Ogden,8.3
IA,Okoboji,10.3
IA,Olds,9.2
IA,Olin,22.5
IA,Ollie,5.8
IA,Onawa,23.8
IA,Onslow,20.5
IA,Orange,8.1
IA,Orchard,14.7
IA,Orient,16.0
IA,Orleans,3.9
IA,Osage,10.4
IA,Osceola,21.8
IA,Oskaloosa,20.1
IA,Ossian,12.8
IA,Osterdock,1.5
IA,Otho,7.7
IA,Oto,30.2
IA,Otranto CDP,0.0
IA,Ottosen,39.3
IA,Ottumwa,21.0
IA,Owasa,0.0
IA,Oxford,2.9
IA,Oxford Junction,23.8
IA,Oyens,20.7
IA,Pacific Junction,12.3
IA,Packwood,3.1
IA,Palmer,22.8
IA,Palo,5.6
IA,Panama,7.6
IA,Panora,8.5
IA,Panorama Park,11.1
IA,Parkersburg,8.2
IA,Park View CDP,2.5
IA,Parnell,8.0
IA,Paton,13.6
IA,Patterson,8.7
IA,Paullina,10.1
IA,Pella,9.8
IA,Peosta,13.1
IA,Percival CDP,0.0
IA,Perry,13.8
IA,Persia,11.7
IA,Peterson,10.0
IA,Pierson,10.9
IA,Pilot Mound,22.4
IA,Pioneer,100.0
IA,Pisgah,17.5
IA,Plainfield,4.2
IA,Plano,5.0
IA,Pleasant Hill,6.6
IA,Pleasanton,16.7
IA,Pleasant Plain,4.3
IA,Pleasantville,11.8
IA,Plover,0.0
IA,Plymouth,5.4
IA,Pocahontas,14.5
IA,Polk,2.5
IA,Pomeroy,25.7
IA,Popejoy,48.2
IA,Portland CDP,0.0
IA,Portsmouth,9.7
IA,Postville,24.4
IA,Prairieburg,5.1
IA,Prairie,8.3
IA,Prescott,6.2
IA,Preston,10.4
IA,Primghar,10.2
IA,Princeton,5.9
IA,Promise,5.4
IA,Protivin,5.4
IA,Pulaski,5.8
IA,Quasqueton,9.1
IA,Quimby,22.1
IA,Radcliffe,7.0
IA,Rake,33.1
IA,Ralston,3.7
IA,Randalia,21.3
IA,Randall,23.8
IA,Randolph,16.5
IA,Rathbun,2.3
IA,Raymond,3.8
IA,Readlyn,4.5
IA,Reasnor,13.0
IA,Redding,9.8
IA,Redfield,12.3
IA,Red Oak,23.7
IA,Reinbeck,7.8
IA,Rembrandt,8.9
IA,Remsen,5.6
IA,Renwick,8.2
IA,Rhodes,15.3
IA,Riceville,8.3
IA,Richland,8.7
IA,Rickardsville,7.8
IA,Ricketts,26.4
IA,Ridgeway,5.3
IA,Rinard,7.7
IA,Ringsted,16.0
IA,Rippey,13.3
IA,Riverdale,7.8
IA,Riverside,13.6
IA,River Sioux CDP,86.6
IA,Riverton,13.9
IA,Robins,0.7
IA,Rochester CDP,0.0
IA,Rock Falls,8.9
IA,Rockford,14.6
IA,Rock Rapids,8.4
IA,Rock Valley,12.7
IA,Rockwell,5.2
IA,Rockwell,16.5
IA,Rodman,34.0
IA,Rodney,20.6
IA,Roland,4.2
IA,Rolfe,22.9
IA,Rome,13.3
IA,Rose Hill,34.5
IA,Rossie,11.1
IA,Rowan,22.5
IA,Rowley,6.3
IA,Royal,17.1
IA,Rudd,22.3
